hhmem_size,landuseha,yrs_grow,lead_vill,cocoa_produce_kg,cocoa_produce_main_kg,cocoa_produce_light_kg,cocoa_sell_kg,shade_why1,hhgroup_m18,hhgroup_f18,hhgroup_m17,hhgroup_f17,cocoa_price_kg,region,district,vill,village,community_type,ethnicity,religion,hhgroup_m18.1,hhgroup_f18.1,hhgroup_m17.1,hhgroup_f17.1,femhead,econstatus,cocoa_variety_1,cocoa_variety_2,cocoa_variety_3,cocoa_variety_4,cocoa_variety_5,farm_rights_1,farm_rights_2,farm_rights_3,farm_rights_4,farm_rights_5,farm_tenure_1,farm_tenure_2,farm_tenure_3,farm_tenure_4,farm_tenure_5,noncocoa_whyno_1,noncocoa_whyno_2,noncocoa_whyno_3,noncocoa_whyno_4,noncocoa_whyno_5,farm_swamp_1,farm_swamp_2,farm_swamp_3,farm_swamp_4,farm_swamp_5,used_fert?,used_fert_lqd?,herbicide_yn,pesticide_yn,fungicide_yn,weeding_yn,pruning_yn,cocoa_intercrop,farm_rights,disease_loss,pest_loss,replant,shadetree_yn,doc_land,noncocoa,cocoa_yn,any_farm_above_1_21,hh_head_age,hh_head_education,hh_head_birthplace,cocoa_yield_ha
4,7.5,5,0,2700.0,2000.0,700.0,,2.0,,,,,,4,41,41024,POUTOU,RESTORE,0,2.0,,,,,0,4,5,,,,,6.0,6.0,,,,4,4.0,,,,,97,,,,0.0,2.0,,,,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,60.0,,0.0,360.0
4,17.5,4,0,880.0,560.0,320.0,560.0,6.0,,,,,1000.0,5,51,51017,Appoisso,RESTORE,3,2.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,48.0,,1.0,50.285714285714285
3,4.5,3,7,1.0,1.0,0.0,1.0,3.0,,,,,1000.0,7,74,74002,Montézo,COMPARISON,4,1.0,,,,,0,1,5 97,,,,,,,9.0,,,1,1.0,1.0,,,,97,97,,,3.0,0.0,0.0,,,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,56.0,5.0,0.0,0.2222222222222222
4,14.0,5,13,989.0,375.0,614.0,,1.0,,,,,,5,51,51047,Bossematié,COMPARISON,4,3.0,,,,,0,6,5,5,2 3,2 3,,10.0,9.0,6.0,8.0,10.0,1,1.0,1.0,1.0,1.0,,,,,97,0.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,60.0,3.0,0.0,70.64285714285714
6,4.0,3,97,720.0,480.0,240.0,480.0,,,,,,1000.0,4,41,41006,TATE2,COMPARISON,0,1.0,,,,,0,5,5,5,,,,8.0,1.0,,,,4,4.0,,,,,2 4,,,,2.0,3.0,,,,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,39.0,,0.0,180.0
9,2.0,3,0,1300.0,800.0,500.0,,1.0,,,,,,7,73,73003,Affery,COMPARISON,4,1.0,,,,,0,8,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,68.0,3.0,1.0,650.0
9,8.0,1,0,13.0,7.0,6.0,,2.0,,,,,,4,41,41010,IBO2,COMPARISON,2,1.0,,,,,0,5,5,,,,,11.0,10.0,11.0,10.0,11.0,1,1.0,1.0,1.0,1.0,,97,97,97,97,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,55.0,3.0,0.0,1.625
5,5.5,6,5,960.0,640.0,320.0,640.0,1.0,,,,,925.0,5,51,51028,Ananguié,RESTORE,4,1.0,,,,,0,4,5,5,,,,10.0,10.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,67.0,1.0,1.0,174.54545454545453
5,6.25,4,6,700.0,500.0,200.0,,2.0,,,,,,5,53,53005,N'DRIKRO,COMPARISON,3,1.0,,,,,0,3,5,,,,,1.0,1.0,,,,1,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,47.0,1.0,1.0,112.0
6,2.0,4,1 3 5,3500.0,2800.0,700.0,,1.0,,,,,,7,73,73002,Adiaoukoi,COMPARISON,4,1.0,,,,,0,5,5,,,,,,,,,,1,,,,,,,,,,0.0,,,,,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,53.0,2.0,1.0,1750.0
9,5.5,1,0,350.0,250.0,100.0,,2.0,,,,,,4,41,41001,TEPOIBOKE,COMPARISON,3,2.0,,,,,0,5,5,5,5,,,5.0,2.0,2.0,,,1,1.0,1.0,,,,2,2,,,3.0,2.0,2.0,,,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,35.0,,0.0,63.63636363636363
4,2.0,2,0,100.0,50.0,50.0,,,,,,,,7,71,71013,BOUDEPE,COMPARISON,4,1.0,,,,,0,2,97,,,,,10.0,,,,,1,1.0,,,,11,97,,,,3.0,0.0,,,,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,54.0,1.0,1.0,50.0
12,11.0,6,0,2900.0,2600.0,300.0,2600.0,1.0,,,,,800.0,5,51,51038,Manfia,RESTORE,4,1.0,,,,,1,8,4,,,,,11.0,11.0,11.0,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,2.0,,,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,59.0,,0.0,263.6363636363636
7,7.0,3,0,500.0,350.0,150.0,,2.0,,,,,,7,72,72005,MOBIOKOUA,COMPARISON,4,1.0,,,,,0,1,5,,,,,1.0,1.0,1.0,1.0,,1,1.0,1.0,1.0,,2,2,2 10,2,,3.0,3.0,3.0,3.0,,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,38.0,1.0,0.0,71.42857142857143
1,1.5,4,0,525.0,420.0,105.0,420.0,1.0,,,,,1000.0,5,51,51018,Kouassi-Béniékro,RESTORE,4,1.0,,,,,0,2,5,,,,,9.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,56.0,5.0,0.0,350.0
5,3.0,6,13,700.0,450.0,250.0,,,,,,,,7,72,72005,MOBIOKOUA,COMPARISON,4,1.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,43.0,6.0,1.0,233.33333333333334
4,4.0,3,0,950.0,570.0,380.0,570.0,2.0,,,,,1000.0,4,41,41026,DEBLABLAI,RESTORE,3,1.0,,,,,0,4,2,,,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,97,97,,,0.0,0.0,0.0,,,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,38.0,,0.0,237.5
13,2.0,6,0,250.0,250.0,0.0,,1.0,,,,,,7,73,73005,Ahéoua,COMPARISON,4,1.0,,,,,0,5,5,,,,,,,,,,1,,,,,,,,,,0.0,,,,,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,65.0,3.0,1.0,125.0
7,5.0,2,0,35.0,15.0,20.0,,4.0,,,,,,7,71,71008,Mafa-Mafou,RESTORE,4,1.0,,,,,0,1,97,,,,,,10.0,,,,1,1.0,,,,,11,,,,0.0,0.0,,,,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,61.0,5.0,1.0,7.0
8,2.0,5,13,380.0,304.0,76.0,304.0,1.0,,,,,1000.0,7,73,73002,Adiaoukoi,COMPARISON,4,3.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,44.0,5.0,0.0,190.0
3,2.5,6,0,630.0,385.0,245.0,385.0,1.0,,,,,900.0,5,51,51047,Bossematié,COMPARISON,4,1.0,,,,,0,3,5,,,,,,,,,,2,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,64.0,1.0,0.0,252.0
9,5.0,6,0,1520.0,1235.0,285.0,1235.0,1.0,,,,,1000.0,5,51,51017,Appoisso,RESTORE,0,2.0,,,,,0,2,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,49.0,1.0,0.0,304.0
1,2.5,3,0,140.0,105.0,35.0,105.0,1.0,,,,,1000.0,5,51,51018,Kouassi-Béniékro,RESTORE,4,1.0,,,,,0,1,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,38.0,1.0,0.0,56.0
8,5.070000171661377,6,12,1403.0,1250.0,153.0,,2.0,,,,,,7,72,72003,BOGUIé,COMPARISON,4,1.0,,,,,0,5,5,5,5,,,10.0,10.0,10.0,,,1,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,69.0,1.0,1.0,276.7258288948448
5,1.5,2,7 10,780.0,650.0,130.0,650.0,1.0,,,,,15.384614944458008,5,51,51008,Adjoumani-Kouassikro,COMPARISON,4,1.0,,,,,0,4,5 97,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,33.0,5.0,1.0,520.0
4,5.0,6,10,2100.0,1700.0,400.0,,4.0,,,,,,7,73,73004,Agbaou,COMPARISON,4,1.0,,,,,0,5,5,5,,,,1.0,1.0,,,,1,1.0,,,,1,,,,,0.0,2.0,,,,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,44.0,4.0,1.0,420.0
7,5.5,6,0,850.0,500.0,350.0,,2.0,,,,,,4,41,41030,SOTO,RESTORE,1,2.0,,,,,0,4,5,,,,,6.0,6.0,6.0,,,4,4.0,4.0,,,,,,,,0.0,0.0,0.0,,,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,58.0,,0.0,154.54545454545453
6,16.5,2,0,500.0,300.0,200.0,,1.0,,,,,,5,52,52001,Akakro,COMPARISON,3,2.0,,,,,0,5,5 97,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,69.0,,0.0,30.303030303030305
8,2.5,6,0,340.0,340.0,0.0,340.0,2.0,,,,,1000.0,5,51,51028,Ananguié,RESTORE,4,4.0,,,,,1,1,97,,,,,,,,,,2,,,,,1,,,,,3.0,,,,,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,51.0,,1.0,136.0
6,1.5,4,10,200.0,120.0,80.0,,,,,,,,4,41,41004,FETE,COMPARISON,2,1.0,,,,,0,3,2 5,,,,,1.0,,,,,1,,,,,97,,,,,0.0,,,,,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,54.0,1.0,1.0,133.33333333333334
6,3.5,3,0,2040.0,1380.0,660.0,1380.0,,,,,,1000.0,4,41,41017,BEOUE,RESTORE,0,2.0,,,,,0,7,5,,,,,11.0,,,,,4,,,,,,,,,,3.0,,,,,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,39.0,,0.0,582.8571428571429
9,8.0,3,0,12.25,7.0,5.25,7.0,,,,,,228.5714263916016,5,52,52001,Akakro,COMPARISON,0,2.0,,,,,0,5,4 5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,50.0,,1.0,1.53125
7,1.0,4,1,105.0,70.0,35.0,,6.0,,,,,,5,51,51011,N'Gouanda,COMPARISON,4,1.0,,,,,1,5,4,,,,,9.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,39.0,1.0,0.0,105.0
7,7.0,3,0,900.0,600.0,300.0,,2.0,,,,,,4,41,41032,OLODIO,RESTORE,2,1.0,,,,,0,1,5,,,,,10.0,8.0,8.0,8.0,,1,1.0,1.0,1.0,,,2,2,,,2.0,3.0,2.0,3.0,,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,50.0,1.0,1.0,128.57142857142858
10,14.0,3,13,455.0,325.0,130.0,195.0,,,,,,1000.0,4,41,41010,IBO2,COMPARISON,2,1.0,,,,,0,5,5,5,,,,11.0,1.0,1.0,1.0,,1,1.0,1.0,1.0,,2,2,97,,,3.0,3.0,2.0,0.0,,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,53.0,1.0,1.0,32.5
4,4.0,6,0,1280.0,960.0,320.0,960.0,1.0,,,,,800.0,5,51,51012,Zaranou,COMPARISON,2,1.0,,,,,1,4,4,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,63.0,,0.0,320.0
11,4.0,3,13,170.0,100.0,70.0,,,,,,,,4,41,41009,DONIE,COMPARISON,2,4.0,,,,,0,1,5,,,,,1.0,9.0,,,,1,1.0,,,,2,2,,,,2.0,2.0,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,64.0,4.0,0.0,42.5
6,4.0,5,0,560.0,420.0,140.0,420.0,1.0,,,,,1000.0,5,51,51018,Kouassi-Béniékro,RESTORE,4,2.0,,,,,0,2,5,5,,,,9.0,9.0,,,,1,1.0,,,,1,,,,,3.0,0.0,,,,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,51.0,1.0,1.0,140.0
9,14.0,4,97,2400.0,1600.0,800.0,,1.0,,,,,,4,41,41009,DONIE,COMPARISON,0,4.0,,,,,0,4,5,5,,,,4.0,4.0,4.0,4.0,,4,4.0,4.0,4.0,,,,,,,3.0,0.0,3.0,0.0,,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,40.0,,0.0,171.42857142857142
4,4.5,4,0,1260.0,810.0,450.0,810.0,,,,,,1000.0,4,41,41004,FETE,COMPARISON,0,2.0,,,,,0,4,5,,,,,8.0,,,,,4,4.0,,,,,97,,,,0.0,2.0,,,,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,45.0,,0.0,280.0
10,1.0,5,1,210.0,140.0,70.0,140.0,6.0,,,,,1000.0,5,51,51038,Manfia,RESTORE,4,1.0,,,,,0,5,4,,,,,,,,,,1,,,,,97,,,,,2.0,,,,,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,39.0,1.0,0.0,210.0
10,11.609999656677246,6,6 7,1800.0,1260.0,540.0,1260.0,1.0,,,,,1000.0,5,51,51011,N'Gouanda,COMPARISON,4,1.0,,,,,0,7,5,4 5,,,,9.0,10.0,10.0,,,1,1.0,1.0,,,,,97,,,0.0,2.0,2.0,,,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,48.0,1.0,1.0,155.03876427461978
7,6.5,3,0,1200.0,900.0,300.0,,1.0,,,,,,4,41,41024,POUTOU,RESTORE,0,2.0,,,,,0,3,1 5,5,,,,4.0,2.0,,,,4,4.0,4.0,,,,,97,,,0.0,0.0,3.0,,,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,42.0,1.0,0.0,184.6153846153846
8,11.0,4,13,770.0,560.0,210.0,560.0,1.0,,,,,1000.0,5,51,51027,Ahininkro,RESTORE,4,1.0,,,,,0,2,4 5,,,,,,,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,50.0,,1.0,70.0
9,7.5,4,0,1680.0,1280.0,400.0,1280.0,2.0,,,,,1000.0,4,41,41039,HANNIE,COMPARISON,0,1.0,,,,,0,3,2,,,,,97.0,97.0,,,,4,4.0,,,,,97,,,,3.0,3.0,,,,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,38.0,3.0,0.0,224.0
2,14.0,5,7,3400.0,3000.0,400.0,3000.0,,,,,,900.0,7,73,73004,Agbaou,COMPARISON,4,1.0,,,,,0,5,97,,,,,,4.0,,,,1,1.0,1.0,,,1,4 97,1,,,0.0,2.0,0.0,,,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,68.0,3.0,1.0,242.85714285714286
6,7.0,3,97,450.0,150.0,300.0,,,,,,,,4,41,41010,IBO2,COMPARISON,2,1.0,,,,,0,5,5,,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,42.0,5.0,1.0,64.28571428571429
6,2.0,6,10,355.0,295.0,60.0,,1.0,,,,,,7,73,73004,Agbaou,COMPARISON,4,3.0,,,,,0,4,5,,,,,1.0,,,,,1,,,,,1 2,,,,,2.0,,,,,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,55.0,2.0,1.0,177.5
15,8.5,4,6,720.0,480.0,240.0,480.0,97.0,,,,,800.0,4,41,41004,FETE,COMPARISON,0,2.0,,,,,0,5,5,5,5,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,,,,,0.0,0.0,0.0,,,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,53.0,,0.0,84.70588235294117
8,12.25,3,0,664.0,264.0,400.0,,,,,,,,6,64,64002,Kouadioukro,COMPARISON,4,1.0,,,,,0,5,5,,,,,9.0,1.0,1.0,,,1,1.0,1.0,,,11,,,,,0.0,0.0,0.0,,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,50.0,,1.0,54.204081632653065
6,3.0,6,0,725.0,425.0,300.0,,1.0,,,,,,7,73,73005,Ahéoua,COMPARISON,4,3.0,,,,,0,1,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,62.0,4.0,1.0,241.66666666666666
5,1.0,1,9,500.0,300.0,200.0,,97.0,,,,,,4,41,41014,SEH,COMPARISON,0,1.0,,,,,0,2,5,,,,,,,,,,1,,,,,,,,,,3.0,,,,,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,40.0,,0.0,500.0
5,5.5,2,0,2000.0,1500.0,500.0,,,,,,,,4,41,41037,IRATO,COMPARISON,2,1.0,,,,,0,7,5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,,,97,,,0.0,0.0,3.0,,,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,61.0,,1.0,363.6363636363636
5,5.0,2,0,57.0,57.0,0.0,,97.0,,,,,,7,71,71013,BOUDEPE,COMPARISON,4,1.0,,,,,1,2,5,,,,,10.0,,,,,1,1.0,,,,,97,,,,0.0,2.0,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,56.0,97.0,0.0,11.4
10,0.0,6,97,150.0,100.0,50.0,100.0,3.0,,,,,12.0,4,41,41008,DAHIOKE,COMPARISON,4,1.0,,,,,0,1,5,,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,3.0,0.0,,,,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,68.0,,1.0,inf
4,9.0,6,0,3500.0,2700.0,800.0,,2.0,,,,,,4,41,41020,MAHINO2,RESTORE,2,1.0,,,,,0,5,2 3 5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,56.0,1.0,1.0,388.8888888888889
6,2.0,4,0,1300.0,975.0,325.0,975.0,2.0,,,,,1000.0,4,41,41020,MAHINO2,RESTORE,0,1.0,,,,,0,5,5,,,,,11.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,40.0,,0.0,650.0
4,2.5,6,0,210.0,140.0,70.0,140.0,3.0,,,,,12.857142448425291,5,51,51004,Dramanekro,COMPARISON,3,2.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,59.0,,1.0,84.0
3,7.0,1,0,300.0,180.0,120.0,,,,,,,,4,41,41009,DONIE,COMPARISON,0,2.0,,,,,0,7,5,,,,,2.0,,,,,2,,,,,,,,,,0.0,,,,,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,35.0,,0.0,42.857142857142854
4,2.0,2,0,340.0,140.0,200.0,,,,,,,,4,41,41010,IBO2,COMPARISON,0,1.0,,,,,0,5,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,40.0,,0.0,170.0
6,0.0,1,97,400.0,300.0,100.0,,,,,,,,4,41,41016,TATE1,COMPARISON,4,1.0,,,,,0,1,5,,,,,1.0,1.0,11.0,,,1,1.0,1.0,,,1 11,97,97,,,0.0,0.0,0.0,,,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,42.0,1.0,1.0,inf
7,1.25,3,0,200.0,120.0,80.0,120.0,2.0,,,,,12.5,5,53,53004,N'Djorekro,COMPARISON,4,1.0,,,,,1,5,2 5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,45.0,,1.0,160.0
6,6.0,6,5,205.0,175.0,30.0,,6.0,,,,,,5,51,51015,Bébou,COMPARISON,4,1.0,,,,,1,4,4,,,,,10.0,10.0,,,,1,1.0,,,,,9,,,,0.0,0.0,,,,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,50.0,2.0,1.0,34.166666666666664
9,1.0,4,9,282.0,240.0,42.0,,1.0,,,,,,5,51,51038,Manfia,RESTORE,4,1.0,,,,,1,6,5,,,,,11.0,,,,,1,1.0,,,,11,8,,,,2.0,2.0,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,42.0,,0.0,282.0
4,2.0,1,0,900.0,720.0,180.0,720.0,6.0,,,,,1000.0,5,51,51005,Takima,COMPARISON,4,1.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,34.0,5.0,0.0,450.0
8,2.799999952316284,3,0,70.0,50.0,20.0,,1.0,,,,,,7,74,74002,Montézo,COMPARISON,4,1.0,,,,,0,5,97,,,,,,,,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,0.0,,,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,50.0,1.0,0.0,25.00000042574747
5,5.5,1,0,358.0,250.0,108.0,,1.0,,,,,,7,71,71012,MAMINI,COMPARISON,4,1.0,,,,,0,1,5,,,,,8.0,8.0,8.0,,,1,1.0,1.0,,,2,2,2,,,2.0,0.0,0.0,,,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,34.0,5.0,0.0,65.0909090909091
7,7.0,4,97,2100.0,1400.0,700.0,1400.0,1.0,,,,,1000.0,5,51,51038,Manfia,RESTORE,4,1.0,,,,,0,7,5,5,,,,,,,,,2,1.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,51.0,5.0,0.0,300.0
7,7.0,6,0,850.0,700.0,150.0,,1.0,,,,,,5,51,51008,Adjoumani-Kouassikro,COMPARISON,4,1.0,,,,,0,6,5,,,,,1.0,9.0,9.0,,,1,1.0,1.0,,,,,,,,0.0,3.0,3.0,,,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,44.0,1.0,0.0,121.42857142857143
4,4.0,5,6,960.0,720.0,240.0,720.0,3.0,,,,,12.5,5,51,51001,Adahou,COMPARISON,4,1.0,,,,,1,6,3 5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,71.0,2.0,1.0,240.0
7,5.75,5,6,1100.0,800.0,300.0,,1.0,,,,,,6,61,61001,Abongoua,RESTORE,3,1.0,,,,,0,5,3 4 5,5,,,,,,,,,1,1.0,,,,,9,,,,0.0,0.0,,,,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,48.0,,0.0,191.30434782608697
4,18.0,6,6,350.0,150.0,200.0,,97.0,,,,,,5,53,53004,N'Djorekro,COMPARISON,4,4.0,,,,,0,5,5,,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,72.0,,0.0,19.444444444444443
9,7.0,4,0,4000.0,2500.0,1500.0,,,,,,,,7,71,71010,Blékoum,COMPARISON,4,1.0,,,,,1,6,5,5,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,,11,,,,0.0,0.0,2.0,,,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,60.0,,1.0,571.4285714285714
2,2.0,3,7 97,1790.0,790.0,1000.0,,,,,,,,4,41,41006,TATE2,COMPARISON,0,1.0,,,,,0,5,5,,,,,6.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,59.0,3.0,0.0,895.0
11,6.5,3,0,650.0,500.0,150.0,,,,,,,,6,62,62001,Tioumoukro,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,1.0,,,,1,1.0,,,,11,,,,,0.0,0.0,,,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,54.0,1.0,1.0,100.0
5,21.5,6,3,1400.0,1050.0,350.0,1050.0,2.0,,,,,1142.857177734375,4,41,41002,DJEKA,COMPARISON,0,2.0,,,,,0,5,3,,,,,10.0,10.0,8.0,,,4,4.0,4.0,,,,97,97,,,0.0,0.0,0.0,,,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,34.0,,0.0,65.11627906976744
4,4.0,4,0,1700.0,1100.0,600.0,,1.0,,,,,,4,41,41003,GBAROU,COMPARISON,1,1.0,,,,,0,5,4 5,,,,,4.0,4.0,4.0,,,4,4.0,4.0,,,,,97,,,0.0,0.0,3.0,,,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,62.0,4.0,0.0,425.0
10,18.0,5,0,4900.0,3700.0,1200.0,,1.0,,,,,,7,73,73003,Affery,COMPARISON,4,3.0,,,,,0,4,97,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,54.0,5.0,1.0,272.22222222222223
6,7.25,4,6,500.0,300.0,200.0,,2.0,,,,,,6,64,64001,Alakro,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,49.0,,0.0,68.96551724137932
5,4.0,4,0,401.0,395.0,6.0,,97.0,,,,,,7,71,71001,Annépé,COMPARISON,4,3.0,,,,,0,4,5,,,,,1.0,10.0,,,,1,1.0,,,,11,97,,,,0.0,0.0,,,,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,49.0,1.0,0.0,100.25
7,8.0,4,10,3.5,2.5,1.0,,1.0,,,,,,5,51,51009,Affalikro,COMPARISON,0,2.0,,,,,0,5,5,5,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,51.0,1.0,1.0,0.4375
7,6.0,3,6,3360.0,1300.0,2060.0,,1.0,,,,,,4,41,41008,DAHIOKE,COMPARISON,0,2.0,,,,,0,5,5,5,,5,,8.0,5.0,5.0,5.0,,4,4.0,4.0,4.0,,,,97,,,0.0,2.0,2.0,0.0,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40.0,2.0,0.0,560.0
